,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
133,14161,15/9-F-11 B,3375.7,1.0,1.0095291,0.7709999999999999,0.76952094,0.059,0.06494135
134,14162,15/9-F-11 B,3375.8,1.0,0.9983373,0.747,0.74516165,0.06,0.06662938
135,14163,15/9-F-11 B,3375.9,1.0,0.997119,0.743,0.7402844,0.06,0.06671929
136,14164,15/9-F-11 B,3376.0,1.0,0.9935662,0.732,0.72928786,0.06,0.06701797
137,14165,15/9-F-11 B,3376.1,1.0,1.0077249,0.759,0.7572168,0.057,0.06475207
138,14166,15/9-F-11 B,3376.2,1.0,1.0143011,0.7709999999999999,0.7692815,0.055,0.06298885
139,14167,15/9-F-11 B,3376.3,1.0,1.0157762,0.767,0.76488525,0.054000000000000006,0.062668756
140,14168,15/9-F-11 B,3376.4,1.0,1.0144832,0.772,0.769656,0.055,0.063027754
141,14169,15/9-F-11 B,3376.5,1.0,0.99646,0.747,0.743158,0.06,0.066144556
142,14170,15/9-F-11 B,3376.6,1.0,0.9949631,0.755,0.7517809,0.064,0.067874715
143,14171,15/9-F-11 B,3376.7,1.0,0.99801725,0.763,0.76115865,0.066,0.06870918
144,14172,15/9-F-11 B,3376.8,1.0,0.9923138,0.7440000000000001,0.7418595,0.065,0.0691908
145,14173,15/9-F-11 B,3376.9,1.0,0.99623674,0.7509999999999999,0.74957204,0.063,0.0679806
146,14174,15/9-F-11 B,3377.0,1.0,0.9842915,0.728,0.72617966,0.063,0.06853254
147,14175,15/9-F-11 B,3377.1,1.0,0.9804763,0.723,0.7205775,0.065,0.06956178
148,14176,15/9-F-11 B,3377.2,1.0,0.98097986,0.726,0.72307545,0.068,0.071617246
149,14177,15/9-F-11 B,3377.3,1.0,0.9776525,0.723,0.7187202,0.071,0.073195755
150,14178,15/9-F-11 B,3377.4,1.0,0.99121624,0.757,0.7523089,0.073,0.0724906
151,14179,15/9-F-11 B,3377.5,1.0,0.99423045,0.762,0.7571691,0.07,0.07075259
152,14180,15/9-F-11 B,3377.6,1.0,0.9970574,0.747,0.7417311,0.064,0.06865269
153,14181,15/9-F-11 B,3377.7,1.0,1.0012023,0.73,0.72429645,0.056,0.06507015
154,14182,15/9-F-11 B,3377.8,1.0,1.0126543,0.731,0.72496766,0.047,0.06146346
155,14183,15/9-F-11 B,3377.9,1.0,1.0226887,0.7490000000000001,0.7452038,0.043,0.058213502
156,14184,15/9-F-11 B,3378.0,1.0,1.0260684,0.759,0.7557126,0.042,0.057005793
157,14185,15/9-F-11 B,3378.1,1.0,1.0278834,0.759,0.75464654,0.041,0.05680652
158,14186,15/9-F-11 B,3378.2,1.0,1.0246652,0.748,0.7417541,0.04,0.05673118
159,14187,15/9-F-11 B,3378.3,1.0,1.0245521,0.745,0.73805875,0.039,0.05591145
160,14188,15/9-F-11 B,3378.4,1.0,1.0171444,0.726,0.71699363,0.04,0.05641511
161,14189,15/9-F-11 B,3378.5,1.0,1.0133461,0.72,0.7101647,0.041,0.056904435
162,14190,15/9-F-11 B,3378.6,1.0,1.0128949,0.721,0.7112984,0.042,0.057266653
163,14191,15/9-F-11 B,3378.7,1.0,1.0105839,0.703,0.69349384,0.041,0.056811824
164,14192,15/9-F-11 B,3378.8,1.0,1.0149745,0.718,0.7091947,0.04,0.056628615
165,14193,15/9-F-11 B,3378.9,1.0,1.0168257,0.72,0.7109373,0.039,0.05581498
166,14194,15/9-F-11 B,3379.0,1.0,1.0166416,0.7170000000000001,0.707614,0.038,0.05582401
167,14195,15/9-F-11 B,3379.1,1.0,1.0178802,0.723,0.7137521,0.038,0.055898786
168,14196,15/9-F-11 B,3379.2,1.0,1.0179687,0.725,0.716296,0.039,0.056228906
169,14197,15/9-F-11 B,3379.3,1.0,1.011835,0.71,0.70112306,0.041,0.057271063
170,14198,15/9-F-11 B,3379.4,1.0,1.0077263,0.715,0.70858496,0.044,0.05956468
171,14199,15/9-F-11 B,3379.5,1.0,1.0037642,0.723,0.71864456,0.05,0.062406212
172,14200,15/9-F-11 B,3379.6,1.0,0.99193424,0.7170000000000001,0.71402174,0.055,0.06557876
173,14201,15/9-F-11 B,3379.7,1.0,0.9971518,0.741,0.7399133,0.06,0.06696601
174,14202,15/9-F-11 B,3379.8,1.0,1.0008898,0.758,0.7578354,0.062,0.06688474
175,14203,15/9-F-11 B,3379.9,1.0,0.9999959,0.7609999999999999,0.7611251,0.062,0.067009255
176,14204,15/9-F-11 B,3380.0,1.0,0.9989374,0.7559999999999999,0.7571297,0.063,0.06810719
177,14205,15/9-F-11 B,3380.1,1.0,0.9903489,0.741,0.7422734,0.064,0.06945267
178,14206,15/9-F-11 B,3380.2,1.0,0.9758957,0.711,0.71054655,0.065,0.070962265
179,14207,15/9-F-11 B,3380.3,1.0,0.969104,0.7090000000000001,0.7090419,0.065,0.070792586
180,14208,15/9-F-11 B,3380.4,1.0,0.9734728,0.722,0.722179,0.066,0.07020143
181,14209,15/9-F-11 B,3380.5,1.0,0.9718289,0.7240000000000001,0.7241523,0.067,0.07060921
182,14210,15/9-F-11 B,3380.6,1.0,0.9604885,0.706,0.7044921,0.067,0.07131109
183,14211,15/9-F-11 B,3380.7,1.0,0.9626979,0.705,0.70409995,0.067,0.07128623
184,14212,15/9-F-11 B,3380.8,1.0,0.9634095,0.7090000000000001,0.7095036,0.065,0.07004672
185,14213,15/9-F-11 B,3380.9,1.0,0.9652764,0.7140000000000001,0.71618545,0.062,0.06859209
186,14214,15/9-F-11 B,3381.0,1.0,0.95007175,0.677,0.6776554,0.062,0.069417834
187,14215,15/9-F-11 B,3381.1,1.0,0.94280154,0.6779999999999999,0.67876554,0.064,0.07039587
188,14216,15/9-F-11 B,3381.2,1.0,0.93479365,0.684,0.6842499,0.067,0.07152417
189,14217,15/9-F-11 B,3381.3,1.0,0.9284809,0.685,0.68561757,0.069,0.07286614
190,14218,15/9-F-11 B,3381.4,1.0,0.9228954,0.6890000000000001,0.6906265,0.071,0.07383226
191,14219,15/9-F-11 B,3381.5,1.0,0.92081714,0.69,0.69235855,0.07400000000000001,0.07512845
192,14220,15/9-F-11 B,3381.6,1.0,0.92042196,0.691,0.6930681,0.075,0.07593258
193,14221,15/9-F-11 B,3381.7,1.0,0.92875904,0.7020000000000001,0.70469695,0.07400000000000001,0.07405013
194,14222,15/9-F-11 B,3381.8,1.0,0.95071346,0.725,0.72851956,0.069,0.06953026
195,14223,15/9-F-11 B,3381.9,1.0,0.96583456,0.737,0.7410162,0.063,0.06614806
196,14224,15/9-F-11 B,3382.0,1.0,0.96973175,0.737,0.7410518,0.06,0.06476219
197,14225,15/9-F-11 B,3382.1,1.0,0.9624159,0.723,0.7254488,0.06,0.065497756
198,14226,15/9-F-11 B,3382.2,1.0,0.9580242,0.7070000000000001,0.7075581,0.061,0.06708509
199,14227,15/9-F-11 B,3382.3,1.0,0.9492809,0.687,0.68485415,0.062,0.067545205
200,14228,15/9-F-11 B,3382.4,1.0,0.9537044,0.695,0.69284695,0.061,0.066780224
201,14229,15/9-F-11 B,3382.5,1.0,0.9591964,0.691,0.6873161,0.059,0.06517972
202,14230,15/9-F-11 B,3382.6,1.0,0.9760271,0.715,0.7114647,0.054000000000000006,0.062218517
203,14231,15/9-F-11 B,3382.7,1.0,0.9953353,0.726,0.72161615,0.047,0.058285937
204,14232,15/9-F-11 B,3382.8,1.0,1.0172374,0.758,0.7526719,0.041,0.054405004
205,14233,15/9-F-11 B,3382.9,1.0,1.0301118,0.784,0.7804491,0.038,0.05207798
206,14256,15/9-F-11 B,3385.2,1.0,1.0222266,0.754,0.7555814,0.048,0.062345207
207,14257,15/9-F-11 B,3385.3,1.0,1.0200659,0.752,0.75318575,0.049,0.06285152
208,14258,15/9-F-11 B,3385.4,1.0,1.0116441,0.736,0.736129,0.051,0.06407122
209,14259,15/9-F-11 B,3385.5,1.0,1.0069071,0.725,0.7241395,0.051,0.064530686
210,14260,15/9-F-11 B,3385.6,1.0,1.0053098,0.716,0.71323246,0.05,0.06412925
211,14261,15/9-F-11 B,3385.7,1.0,1.0032363,0.696,0.69110936,0.047,0.062268108
212,14262,15/9-F-11 B,3385.8,1.0,1.0088439,0.7020000000000001,0.69676316,0.044,0.060709715
213,14263,15/9-F-11 B,3385.9,1.0,1.0172672,0.6940000000000001,0.6871296,0.038,0.056852758
214,14264,15/9-F-11 B,3386.0,1.0,1.034558,0.715,0.7095372,0.028,0.052253872
215,14265,15/9-F-11 B,3386.1,1.0,1.051243,0.703,0.69737977,0.02,0.044876248
216,14266,15/9-F-11 B,3386.2,1.0,1.057831,0.698,0.6923894,0.02,0.042404294
217,14267,15/9-F-11 B,3386.3,1.0,1.0459468,0.7070000000000001,0.70249355,0.02,0.046814322
218,14268,15/9-F-11 B,3386.4,1.0,1.0276124,0.7070000000000001,0.70198566,0.031,0.053304344
219,14269,15/9-F-11 B,3386.5,1.0,1.0155264,0.701,0.6964053,0.038,0.05727616
220,14270,15/9-F-11 B,3386.6,1.0,1.01506,0.677,0.6692533,0.038,0.05518487
221,14271,15/9-F-11 B,3386.7,1.0,1.0220375,0.672,0.66672593,0.033,0.053139746
222,14272,15/9-F-11 B,3386.8,1.0,1.0351626,0.688,0.6824683,0.027000000000000003,0.049653113
223,14273,15/9-F-11 B,3386.9,1.0,1.0439991,0.6679999999999999,0.6605797,0.022,0.047098547
224,14274,15/9-F-11 B,3387.0,1.0,1.0438894,0.672,0.66567016,0.022,0.046722382
225,14275,15/9-F-11 B,3387.1,1.0,1.0391512,0.6970000000000001,0.69321495,0.024,0.049165964
226,14276,15/9-F-11 B,3387.2,1.0,1.0384141,0.6920000000000001,0.6894007,0.024,0.048545122
227,14277,15/9-F-11 B,3387.3,1.0,1.0488532,0.711,0.7098228,0.02,0.047154605
228,14280,15/9-F-11 B,3387.6,1.0,1.0595553,0.688,0.68503433,0.02,0.047133356
229,14281,15/9-F-11 B,3387.7,1.0,1.0575846,0.693,0.6872118,0.022,0.055730373
230,14282,15/9-F-11 B,3387.8,1.0,1.0497942,0.6940000000000001,0.68849045,0.026,0.056959018
231,14283,15/9-F-11 B,3387.9,1.0,1.0410993,0.703,0.6992745,0.027000000000000003,0.054801166
232,14284,15/9-F-11 B,3388.0,1.0,1.0388088,0.7120000000000001,0.70959747,0.03,0.056216285
233,14285,15/9-F-11 B,3388.1,1.0,1.039977,0.732,0.7297228,0.035,0.05883017
234,14286,15/9-F-11 B,3388.2,1.0,1.0372475,0.73,0.7283316,0.04,0.062080428
235,14287,15/9-F-11 B,3388.3,1.0,1.0320183,0.723,0.7235032,0.043,0.0642768
236,14288,15/9-F-11 B,3388.4,1.0,1.0305432,0.733,0.7364437,0.044,0.063723475
237,14289,15/9-F-11 B,3388.5,1.0,1.0225085,0.733,0.738967,0.044,0.06260505
238,14296,15/9-F-11 B,3389.2,1.0,1.0218086,0.812,0.81395376,0.07200000000000001,0.07100122
239,14297,15/9-F-11 B,3389.3,1.0,1.0207496,0.8109999999999999,0.812207,0.07200000000000001,0.07128556
240,14298,15/9-F-11 B,3389.4,1.0,1.0127728,0.79,0.7900128,0.07200000000000001,0.071832
241,14299,15/9-F-11 B,3389.5,1.0,1.0141625,0.7929999999999999,0.79318756,0.07200000000000001,0.072155446
242,14300,15/9-F-11 B,3389.6,1.0,1.0153136,0.795,0.7969271,0.073,0.072594315
243,14303,15/9-F-11 B,3389.9,1.0,1.0265627,0.8079999999999999,0.81011194,0.068,0.07022028
244,14304,15/9-F-11 B,3390.0,1.0,1.0403808,0.826,0.82833725,0.064,0.067393005
245,14305,15/9-F-11 B,3390.1,1.0,1.0529101,0.831,0.8324633,0.056,0.06343213
246,14311,15/9-F-11 B,3390.7,1.0,1.0430747,0.769,0.76789284,0.044,0.06088555
247,14312,15/9-F-11 B,3390.8,1.0,1.0246378,0.738,0.7344287,0.049,0.06433737
248,14313,15/9-F-11 B,3390.9,1.0,1.0138819,0.7240000000000001,0.7193932,0.054000000000000006,0.06703435
249,14314,15/9-F-11 B,3391.0,1.0,0.99307305,0.691,0.6846856,0.058,0.07058743
250,14315,15/9-F-11 B,3391.1,1.0,0.9790191,0.6679999999999999,0.6610066,0.063,0.073032185
251,14316,15/9-F-11 B,3391.2,1.0,0.98168105,0.687,0.68148005,0.067,0.07524395
252,14317,15/9-F-11 B,3391.3,1.0,0.97238153,0.66,0.6542893,0.068,0.07701893
253,14318,15/9-F-11 B,3391.4,1.0,0.96436423,0.623,0.61650556,0.066,0.076604724
254,14319,15/9-F-11 B,3391.5,1.0,0.96304685,0.594,0.5866597,0.063,0.074919805
255,14320,15/9-F-11 B,3391.6,1.0,0.9692902,0.595,0.5858254,0.062,0.07410711
256,14321,15/9-F-11 B,3391.7,1.0,0.97276706,0.602,0.59203154,0.062,0.073624864
257,14322,15/9-F-11 B,3391.8,1.0,0.9713953,0.589,0.5772114,0.062,0.07321341
258,14323,15/9-F-11 B,3391.9,1.0,0.9734927,0.565,0.5514299,0.062,0.07158445
259,14324,15/9-F-11 B,3392.0,1.0,0.9755387,0.57,0.55665034,0.06,0.07100022
260,14325,15/9-F-11 B,3392.1,1.0,0.9738887,0.56,0.54686314,0.06,0.07032849
261,14326,15/9-F-11 B,3392.2,1.0,0.9734165,0.5529999999999999,0.54045045,0.06,0.070958585
262,14327,15/9-F-11 B,3392.3,1.0,0.9736895,0.55,0.5378892,0.059,0.07136054
263,14328,15/9-F-11 B,3392.4,1.0,0.98007625,0.568,0.5559853,0.058,0.070718765
264,14334,15/9-F-11 B,3393.0,1.0,0.9598966,0.579,0.5692616,0.066,0.07648206
265,14335,15/9-F-11 B,3393.1,1.0,0.9503233,0.581,0.5723661,0.07,0.079999596
266,14336,15/9-F-11 B,3393.2,1.0,0.94061977,0.5770000000000001,0.5690964,0.07400000000000001,0.083393395
267,14337,15/9-F-11 B,3393.3,1.0,0.93167275,0.564,0.5570852,0.075,0.085596025
268,14338,15/9-F-11 B,3393.4,1.0,0.928973,0.555,0.5496902,0.07400000000000001,0.08528325
